Section,Paper Title
AAAI Technical Track on Machine Learning II,"Yu-Cheng He, Yao-Xiang Ding, Han-Jia Ye, Zhi-Hua Zhou: Learning Only When It Matters: Cost-Aware Long-Tailed Classification.  12411-12420"
AAAI Technical Track on Machine Learning II,"Yuhang He, Zhuangzhuang Dai, Niki Trigoni, Long Chen, Andrew Markham: SoundCount: Sound Counting from Raw Audio with Dyadic Decomposition Neural Network.  12421-12429"
AAAI Technical Track on Machine Learning II,"Zhimin He, Maijie Deng, Shenggen Zheng, Lvzhou Li, Haozhen Situ: Training-Free Quantum Architecture Search.  12430-12438"
AAAI Technical Track on Machine Learning II,"Huy Hoang, Tien Mai, Pradeep Varakantham: Imitate the Good and Avoid the Bad: An Incremental Approach to Safe Reinforcement Learning.  12439-12447"
AAAI Technical Track on Machine Learning II,"Minh Hoang, Trong Nghia Hoang: Few-Shot Learning via Repurposing Ensemble of Black-Box Models.  12448-12455"
AAAI Technical Track on Machine Learning II,"Van Thuy Hoang, O-Joun Lee: Transitivity-Preserving Graph Representation Learning for Bridging Local Connectivity and Role-Based Similarity.  12456-12465"
AAAI Technical Track on Machine Learning II,"Jakob J. Hollenstein, Georg Martius, Justus H. Piater: Colored Noise in PPO: Improved Exploration and Performance through Correlated Action Sampling.  12466-12472"
AAAI Technical Track on Machine Learning II,"Hyeong Gwon Hong, Yooshin Cho, Hanbyel Cho, Jaesung Ahn, Junmo Kim: Foreseeing Reconstruction Quality of Gradient Inversion: An Optimization Perspective.  12473-12481"
AAAI Technical Track on Machine Learning II,"Snir Hordan, Tal Amir, Steven J. Gortler, Nadav Dym: Complete Neural Networks for Complete Euclidean Graphs.  12482-12490"
AAAI Technical Track on Machine Learning II,"Dou Hu, Lingwei Wei, Yaxin Liu, Wei Zhou, Songlin Hu: Structured Probabilistic Coding.  12491-12501"
AAAI Technical Track on Machine Learning II,"François Hu, Philipp Ratz, Arthur Charpentier: A Sequentially Fair Mechanism for Multiple Sensitive Attributes.  12502-12510"
AAAI Technical Track on Machine Learning II,"Jian Hu, Jiayi Lin, Shaogang Gong, Weitong Cai: Relax Image-Specific Prompt Requirement in SAM: A Single Generic Prompt for Segmenting Camouflaged Objects.  12511-12518"
AAAI Technical Track on Machine Learning II,"Kun Hu, Wenjing Yang, Wanrong Huang, Xianchen Zhou, Mingyu Cao, Jing Ren, Huibin Tan: Sequential Fusion Based Multi-Granularity Consistency for Space-Time Transformer Tracking.  12519-12527"
AAAI Technical Track on Machine Learning II,"Ming Hu, Yue Cao, Anran Li, Zhiming Li, Chengwei Liu, Tianlin Li, Mingsong Chen, Yang Liu: FedMut: Generalized Federated Learning via Stochastic Mutation.  12528-12537"
AAAI Technical Track on Machine Learning II,"Siyuan Hu, Zheng Wang, Peng Hu, Xi Peng, Jie Wu, Hongyuan Zhu, Yew Soon Ong: PrefAce: Face-Centric Pretraining with Self-Structure Aware Distillation.  12538-12546"
AAAI Technical Track on Machine Learning II,"Tianmeng Hu, Biao Luo: PA2D-MORL: Pareto Ascent Directional Decomposition Based Multi-Objective Reinforcement Learning.  12547-12555"
AAAI Technical Track on Machine Learning II,"Wenbo Hu, Hongjian Zhan, Xinchen Ma, Yue Lu, Ching Y. Suen: Spotting the Unseen: Reciprocal Consensus Network Guided by Visual Archetypes.  12556-12564"
AAAI Technical Track on Machine Learning II,"Zexin Hu, Kun Hu, Clinton Mo, Lei Pan, Zhiyong Wang: Terrain Diffusion Network: Climatic-Aware Terrain Generation with Geological Sketch Guidance.  12565-12573"
AAAI Technical Track on Machine Learning II,"Hao Huang, Tapan Shah, Scott Evans, Shinjae Yoo: Energy Efficient Streaming Time Series Classification with Attentive Power Iteration.  12574-12582"
AAAI Technical Track on Machine Learning II,"Junyu Huang, Qilong Feng, Jiahui Wang, Ziyun Huang, Jinhui Xu, Jianxin Wang: SEC: More Accurate Clustering Algorithm via Structural Entropy.  12583-12590"
AAAI Technical Track on Machine Learning II,"Libo Huang, Yan Zeng, Chuanguang Yang, Zhulin An, Boyu Diao, Yongjun Xu: eTag: Class-Incremental Learning via Embedding Distillation and Task-Oriented Generation.  12591-12599"
AAAI Technical Track on Machine Learning II,"Nai-Chieh Huang, Ping-Chun Hsieh, Kuo-Hao Ho, I-Chen Wu: PPO-Clip Attains Global Optimality: Towards Deeper Understandings of Clipping.  12600-12607"
AAAI Technical Track on Machine Learning II,"Qihe Huang, Lei Shen, Ruixin Zhang, Jiahuan Cheng, Shouhong Ding, Zhengyang Zhou, Yang Wang: HDMixer: Hierarchical Dependency with Extendable Patch for Multivariate Time Series Forecasting.  12608-12616"
AAAI Technical Track on Machine Learning II,"Renhong Huang, Jiarong Xu, Xin Jiang, Chenglu Pan, Zhiming Yang, Chunping Wang, Yang Yang: Measuring Task Similarity and Its Implication in Fine-Tuning Graph Neural Networks.  12617-12625"
AAAI Technical Track on Machine Learning II,"Rundong Huang, Farhad Shirani, Dongsheng Luo: Factorized Explainer for Graph Neural Networks.  12626-12634"
AAAI Technical Track on Machine Learning II,"Xiaobin Huang, Lei Song, Ke Xue, Chao Qian: Stochastic Bayesian Optimization with Unknown Continuous Context Distribution via Kernel Density Estimation.  12635-12643"
AAAI Technical Track on Machine Learning II,"Xiaolong Huang, Qiankun Li, Xueran Li, Xuesong Gao: One Step Learning, One Step Review.  12644-12652"
AAAI Technical Track on Machine Learning II,"Yiming Huang, Yujie Zeng, Qiang Wu, Linyuan Lü: Higher-Order Graph Convolutional Network with Flower-Petals Laplacians on Simplicial Complexes.  12653-12661"
AAAI Technical Track on Machine Learning II,"Yufei Huang, Siyuan Li, Lirong Wu, Jin Su, Haitao Lin, Odin Zhang, Zihan Liu, Zhangyang Gao, Jiangbin Zheng, Stan Z. Li: Protein 3D Graph Structure Learning for Robust Structure-Based Protein Property Prediction.  12662-12670"
AAAI Technical Track on Machine Learning II,"Zhilin Huang, Ling Yang, Zaixi Zhang, Xiangxin Zhou, Yu Bao, Xiawu Zheng, Yuwei Yang, Yu Wang, Wenming Yang: Binding-Adaptive Diffusion Models for Structure-Based Drug Design.  12671-12679"
AAAI Technical Track on Machine Learning II,"Tim Huisman, Jacobus G. M. van der Linden, Emir Demirovic: Optimal Survival Trees: A Dynamic Programming Approach.  12680-12688"
AAAI Technical Track on Machine Learning II,"Fushuo Huo, Wenchao Xu, Song Guo, Jingcai Guo, Haozhao Wang, Ziming Liu, Xiaocheng Lu: ProCC: Progressive Cross-Primitive Compatibility for Open-World Compositional Zero-Shot Learning.  12689-12697"
AAAI Technical Track on Machine Learning II,"Fushuo Huo, Wenchao Xu, Jingcai Guo, Haozhao Wang, Yunfeng Fan: Non-exemplar Online Class-Incremental Continual Learning via Dual-Prototype Self-Augment and Refinement.  12698-12707"
AAAI Technical Track on Machine Learning II,"Koji Ichikawa, Shinji Ito, Daisuke Hatano, Hanna Sumita, Takuro Fukunaga, Naonori Kakimura, Ken-ichi Kawarabayashi: New Classes of the Greedy-Applicable Arm Feature Distributions in the Sparse Linear Bandit Problem.  12708-12716"
AAAI Technical Track on Machine Learning II,"Rashidul Islam, Huiyuan Chen, Yiwei Cai: Fairness without Demographics through Shared Latent Space-Based Debiasing.  12717-12725"
AAAI Technical Track on Machine Learning II,"Andrei Ivanov, Stefan Maria Ailuro: TMPNN: High-Order Polynomial Regression Based on Taylor Map Factorization.  12726-12734"
AAAI Technical Track on Machine Learning II,"Dmitry Ivanov, Omer Ben-Porat: Personalized Reinforcement Learning with a Budget of Policies.  12735-12743"
AAAI Technical Track on Machine Learning II,"Yacine Izza, Alexey Ignatiev, Peter J. Stuckey, João Marques-Silva: Delivering Inflated Explanations.  12744-12753"
AAAI Technical Track on Machine Learning II,"Yesukhei Jagvaral, François Lanusse, Rachel Mandelbaum: Unified Framework for Diffusion Generative Models in SO(3): Applications in Computer Vision and Astrophysics.  12754-12762"
AAAI Technical Track on Machine Learning II,"Abhinav Jain, Vaibhav V. Unhelkar: GO-DICE: Goal-Conditioned Option-Aware Offline Imitation Learning via Stationary Distribution Correction Estimation.  12763-12772"
AAAI Technical Track on Machine Learning II,"Nishant Jain, Pradeep Shenoy: Instance-Conditional Timescales of Decay for Non-Stationary Learning.  12773-12781"
AAAI Technical Track on Machine Learning II,"Ragesh Jaiswal, Amit Kumar: Universal Weak Coreset.  12782-12789"
AAAI Technical Track on Machine Learning II,"Kasra Jalaldoust, Elias Bareinboim: Transportable Representations for Domain Generalization.  12790-12800"
AAAI Technical Track on Machine Learning II,"Amit Jena, Dileep Kalathil, Le Xie: Meta-Learning-Based Adaptive Stability Certificates for Dynamical Systems.  12801-12809"
AAAI Technical Track on Machine Learning II,"Qirui Ji, Jiangmeng Li, Jie Hu, Rui Wang, Changwen Zheng, Fanjiang Xu: Rethinking Dimensional Rationale in Graph Contrastive Learning from Causal Perspective.  12810-12820"
AAAI Technical Track on Machine Learning II,"Shulei Ji, Xinyu Yang: MusER: Musical Element-Based Regularization for Generating Symbolic Music with Emotion.  12821-12829"
AAAI Technical Track on Machine Learning II,"Xinyuan Ji, Zhaowei Zhu, Wei Xi, Olga Gadyatskaya, Zilong Song, Yong Cai, Yang Liu: FedFixer: Mitigating Heterogeneous Label Noise in Federated Learning.  12830-12838"
AAAI Technical Track on Machine Learning II,"Yuwen Ji, Lei Shi, Zhimeng Liu, Ge Wang: Stratified GNN Explanations through Sufficient Expansion.  12839-12847"
AAAI Technical Track on Machine Learning II,"Yongzhe Jia, Xuyun Zhang, Amin Beheshti, Wanchun Dou: FedLPS: Heterogeneous Federated Learning for Multiple Tasks with Local Parameter Sharing.  12848-12856"
AAAI Technical Track on Machine Learning II,"Yuheng Jia, Xiaorui Peng, Ran Wang, Min-Ling Zhang: Long-Tailed Partial Label Learning by Head Classifier and Tail Classifier Cooperation.  12857-12865"
AAAI Technical Track on Machine Learning II,"Gaoxia Jiang, Jia Zhang, Xuefei Bai, Wenjian Wang, Deyu Meng: Which Is More Effective in Label Noise Cleaning, Correction or Filtering?  12866-12873"
AAAI Technical Track on Machine Learning II,"Haoran Jiang, Zhihao Sun, Yingjie Tian: Navigating Real-World Partial Label Learning: Unveiling Fine-Grained Images with Attributes.  12874-12882"
AAAI Technical Track on Machine Learning II,"Jincen Jiang, Lizhi Zhao, Xuequan Lu, Wei Hu, Imran Razzak, Meili Wang: DHGCN: Dynamic Hop Graph Convolution Network for Self-Supervised Point Cloud Learning.  12883-12891"
AAAI Technical Track on Machine Learning II,"Kui Jiang, Junjun Jiang, Xianming Liu, Xin Xu, Xianzheng Ma: FMRNet: Image Deraining via Frequency Mutual Revision.  12892-12900"
AAAI Technical Track on Machine Learning II,"Nan Jiang, Yexiang Xue: Racing Control Variable Genetic Programming for Symbolic Regression.  12901-12909"
AAAI Technical Track on Machine Learning II,"Yuhua Jiang, Qihan Liu, Xiaoteng Ma, Chenghao Li, Yiqin Yang, Jun Yang, Bin Liang, Qianchuan Zhao: Learning Diverse Risk Preferences in Population-Based Self-Play.  12910-12918"
AAAI Technical Track on Machine Learning II,"Zhangqi Jiang, Tingjin Luo, Xinyan Liang: Deep Incomplete Multi-View Learning Network with Insufficient Label Information.  12919-12927"
AAAI Technical Track on Machine Learning II,"Yang Jiao, Kai Yang, Tiancheng Wu, Chengtao Jian, Jianwei Huang: Provably Convergent Federated Trilevel Learning.  12928-12937"
AAAI Technical Track on Machine Learning II,"Kun Jin, Tongxin Yin, Zhongzhu Chen, Zeyu Sun, Xueru Zhang, Yang Liu, Mingyan Liu: Performative Federated Learning: A Solution to Model-Dependent and Heterogeneous Distribution Shifts.  12938-12946"
AAAI Technical Track on Machine Learning II,"Lyudong Jin, Ming Tang, Meng Zhang, Hao Wang: Fractional Deep Reinforcement Learning for Age-Minimal Mobile Edge Computing.  12947-12955"
AAAI Technical Track on Machine Learning II,"Tianyuan Jin, Hao-Lun Hsu, William Chang, Pan Xu: Finite-Time Frequentist Regret Bounds of Multi-Agent Thompson Sampling on Sparse Hypergraphs.  12956-12964"
AAAI Technical Track on Machine Learning II,"Yufei Jin, Richard Gao, Yi He, Xingquan Zhu: GLDL: Graph Label Distribution Learning.  12965-12974"
AAAI Technical Track on Machine Learning III,"Baoyu Jing, Yuchen Yan, Kaize Ding, Chanyoung Park, Yada Zhu, Huan Liu, Hanghang Tong: Sterling: Synergistic Representation Learning on Bipartite Graphs.  12976-12984"
AAAI Technical Track on Machine Learning III,"Yonghyeon Jo, Sunwoo Lee, Junghyuk Yeom, Seungyul Han: FoX: Formation-Aware Exploration in Multi-Agent Reinforcement Learning.  12985-12994"
AAAI Technical Track on Machine Learning III,"Harshit Joshi, Abishai Ebenezer, José Pablo Cambronero Sánchez, Sumit Gulwani, Aditya Kanade, Vu Le, Ivan Radicek, Gust Verbruggen: FLAME: A Small Language Model for Spreadsheet Formulas.  12995-13003"
AAAI Technical Track on Machine Learning III,"Shalmali Joshi, Junzhe Zhang, Elias Bareinboim: Towards Safe Policy Learning under Partial Identifiability: A Causal Approach.  13004-13012"
AAAI Technical Track on Machine Learning III,"Chanyong Jung, Gihyun Kwon, Jong Chul Ye: Patch-Wise Graph Contrastive Learning for Image Translation.  13013-13021"
AAAI Technical Track on Machine Learning III,"Andrew B. Kahng, Robert R. Nerem, Yusu Wang, Chien-Yi Yang: NN-Steiner: A Mixed Neural-Algorithmic Approach for the Rectilinear Steiner Minimum Tree Problem.  13022-13030"
AAAI Technical Track on Machine Learning III,"Neha Mukund Kalibhat, Kanika Narang, Hamed Firooz, Maziar Sanjabi, Soheil Feizi: Measuring Self-Supervised Representation Quality for Downstream Classification Using Discriminative Features.  13031-13039"
AAAI Technical Track on Machine Learning III,"Haneol Kang, Dong-Wan Choi: Recall-Oriented Continual Learning with Generative Adversarial Meta-Model.  13040-13048"
AAAI Technical Track on Machine Learning III,"Qiyu Kang, Kai Zhao, Yang Song, Yihang Xie, Yanan Zhao, Sijie Wang, Rui She, Wee Peng Tay: Coupling Graph Neural Networks with Fractional Order Continuous Dynamics: A Robustness Study.  13049-13058"
AAAI Technical Track on Machine Learning III,"Taniya Kapoor, Abhishek Chandra, Daniel M. Tartakovsky, Hongrui Wang, Alfredo Núñez, Rolf P. B. J. Dollevoet: Neural Oscillators for Generalization of Physics-Informed Machine Learning.  13059-13067"
AAAI Technical Track on Machine Learning III,"Sanjay Kariyappa, Leonidas Tsepenekas, Freddy Lécué, Daniele Magazzeni: SHAP@k: Efficient and Probably Approximately Correct (PAC) Identification of Top-K Features.  13068-13075"
AAAI Technical Track on Machine Learning III,"Nikolai Karpov, Qin Zhang: Communication-Efficient Collaborative Regret Minimization in Multi-Armed Bandits.  13076-13084"
AAAI Technical Track on Machine Learning III,"Amirreza Kazemi, Martin Ester: Adversarially Balanced Representation for Continuous Treatment Effect Estimation.  13085-13093"
AAAI Technical Track on Machine Learning III,"Gwladys Kelodjou, Laurence Rozé, Véronique Masson, Luis Galárraga, Romaric Gaudel, Maurice Tchuenté, Alexandre Termier: Shaping Up SHAP: Enhancing Stability through Layer-Wise Neighbor Selection.  13094-13103"
AAAI Technical Track on Machine Learning III,"Dongha Kim, Yongchan Choi, Kunwoong Kim, Ilsang Ohn, Yongdai Kim: IOFM: Using the Interpolation Technique on the Over-Fitted Models to Identify Clean-Annotated Samples.  13104-13112"
AAAI Technical Track on Machine Learning III,"Dongmin Kim, Sunghyun Park, Jaegul Choo: When Model Meets New Normals: Test-Time Adaptation for Unsupervised Time-Series Anomaly Detection.  13113-13121"
AAAI Technical Track on Machine Learning III,"Doyoung Kim, Dongmin Park, Yooju Shin, Jihwan Bang, Hwanjun Song, Jae-Gil Lee: Adaptive Shortcut Debiasing for Online Continual Learning.  13122-13131"
AAAI Technical Track on Machine Learning III,"Han-Byul Kim, Joo Hyung Lee, Sungjoo Yoo, Hong-Seok Kim: MetaMix: Meta-State Precision Searcher for Mixed-Precision Activation Quantization.  13132-13141"
AAAI Technical Track on Machine Learning III,"Juyeop Kim, Junha Park, Songkuk Kim, Jong-Seok Lee: Curved Representation Space of Vision Transformers.  13142-13150"
AAAI Technical Track on Machine Learning III,Kwang In Kim: Robust Distributed Gradient Aggregation Using Projections onto Gradient Manifolds.  13151-13159
AAAI Technical Track on Machine Learning III,"Sungyoon Kim, Yunseon Choi, Daiki E. Matsunaga, Kee-Eung Kim: Stitching Sub-trajectories with Conditional Diffusion Model for Goal-Conditioned Offline RL.  13160-13167"
AAAI Technical Track on Machine Learning III,"Taehoon Kim, Jaeyoo Park, Bohyung Han: Cross-Class Feature Augmentation for Class Incremental Learning.  13168-13176"
AAAI Technical Track on Machine Learning III,"Woo Kyung Kim, Minjong Yoo, Honguk Woo: Robust Policy Learning via Offline Skill Diffusion.  13177-13184"
AAAI Technical Track on Machine Learning III,"Woosung Kim, Donghyeon Ki, Byung-Jun Lee: Relaxed Stationary Distribution Correction Estimation for Improved Offline Policy Optimization.  13185-13192"
AAAI Technical Track on Machine Learning III,"Young-Jin Kim, Min-Jun Kim, Kyunghwan An, Jinwoo Ahn, Jaeseok Kim, Yu-Jung Heo, Du-Seong Chang, Eun-Sol Kim: Structure-Aware Multimodal Sequential Learning for Visual Dialog.  13193-13201"
AAAI Technical Track on Machine Learning III,"Rolando Kindelan Nuñez, Mircea Petrache, Mauricio Cerda, Nancy Hitschfeld: A Class of Topological Pseudodistances for Fast Comparison of Persistence Diagrams.  13202-13210"
AAAI Technical Track on Machine Learning III,"Kathryn E. Kirchoff, Travis Maxfield, Alexander Tropsha, Shawn M. Gomez: SALSA: Semantically-Aware Latent Space Autoencoder.  13211-13219"
AAAI Technical Track on Machine Learning III,"Ben A. Kizaric, Daniel L. Pimentel-Alarcón: Principle Component Trees and Their Persistent Homology.  13220-13229"
AAAI Technical Track on Machine Learning III,"Rune D. Kjærsgaard, Ahcène Boubekki, Line H. Clemmensen: Pantypes: Diverse Representatives for Self-Explainable Models.  13230-13237"
AAAI Technical Track on Machine Learning III,Masahiro Kohjima: Shuffled Deep Regression.  13238-13245
AAAI Technical Track on Machine Learning III,"Patrick Kolpaczki, Viktor Bengs, Maximilian Muschalik, Eyke Hüllermeier: Approximating the Shapley Value without Marginal Contributions.  13246-13255"
AAAI Technical Track on Machine Learning III,"Fang Kong, Shuai Li: Improved Bandits in Many-to-One Matching Markets with Incentive Compatibility.  13256-13264"
AAAI Technical Track on Machine Learning III,"Heejo Kong, Suneung Kim, Ho-Joong Kim, Seong-Whan Lee: Unknown-Aware Graph Regularization for Robust Semi-supervised Learning from Uncurated Data.  13265-13273"
AAAI Technical Track on Machine Learning III,"Atli Kosson, Dongyang Fan, Martin Jaggi: Ghost Noise for Regularizing Deep Neural Networks.  13274-13282"
AAAI Technical Track on Machine Learning III,"Atsutoshi Kumagai, Tomoharu Iwata, Yasuhiro Fujiwara: Zero-Shot Task Adaptation with Relevant Feature Information.  13283-13291"
AAAI Technical Track on Machine Learning III,"Anastasia Kurmukova, Deniz Gündüz: Friendly Attacks to Improve Channel Coding Reliability.  13292-13300"
AAAI Technical Track on Machine Learning III,"Muhammad Rifki Kurniawan, Xiang Song, Zhiheng Ma, Yuhang He, Yihong Gong, Yang Qi, Xing Wei: Evolving Parameterized Prompt Memory for Continual Learning.  13301-13309"
AAAI Technical Track on Machine Learning III,"Joonwoo Kwon, Sooyoung Kim, Yuewei Lin, Shinjae Yoo, Jiook Cha: AesFA: An Aesthetic Feature-Aware Arbitrary Neural Style Transfer.  13310-13319"
AAAI Technical Track on Machine Learning III,Ella Lan: HDformer: A Higher-Dimensional Transformer for Detecting Diabetes Utilizing Long-Range Vascular Signals.  13320-13327
AAAI Technical Track on Machine Learning III,"Guipeng Lan, Shuai Xiao, Jiachen Yang, Jiabao Wen: Generative Model Perception Rectification Algorithm for Trade-Off between Diversity and Quality.  13328-13336"
AAAI Technical Track on Machine Learning III,"Linh Le, Genghong Zhao, Xia Zhang, Guido Zuccon, Gianluca Demartini: CoLAL: Co-learning Active Learning for Text Classification.  13337-13345"
AAAI Technical Track on Machine Learning III,"Byung Hyun Lee, Min-hwan Oh, Se Young Chun: Doubly Perturbed Task Free Continual Learning.  13346-13354"
AAAI Technical Track on Machine Learning III,"Changhun Lee, Jungyu Jin, Taesu Kim, Hyungjun Kim, Eunhyeok Park: OWQ: Outlier-Aware Weight Quantization for Efficient Fine-Tuning and Inference of Large Language Models.  13355-13364"
AAAI Technical Track on Machine Learning III,"Danyeong Lee, Dohoon Lee, Dongmin Bang, Sun Kim: DiSCO: Diffusion Schrödinger Bridge for Molecular Conformer Optimization.  13365-13373"
AAAI Technical Track on Machine Learning III,"Dongjin Lee, Juho Lee, Kijung Shin: Spear and Shield: Adversarial Attacks and Defense Methods for Model-Based Link Prediction on Continuous-Time Dynamic Graphs.  13374-13382"
AAAI Technical Track on Machine Learning III,"Jongyeong Lee, Chao-Kai Chiang, Masashi Sugiyama: The Choice of Noninformative Priors for Thompson Sampling in Multiparameter Bandit Models.  13383-13390"
AAAI Technical Track on Machine Learning III,"Joongkyu Lee, Seung Joon Park, Yunhao Tang, Min-hwan Oh: Learning Uncertainty-Aware Temporally-Extended Actions.  13391-13399"
AAAI Technical Track on Machine Learning III,"Junhoo Lee, Yearim Kim, Hyunho Lee, Nojun Kwak: Any-Way Meta Learning.  13400-13408"
AAAI Technical Track on Machine Learning III,"Kyungbok Lee, Myunghee Cho Paik, Min-hwan Oh, Gi-Soo Kim: Mixed-Effects Contextual Bandits.  13409-13417"
AAAI Technical Track on Machine Learning III,"Sangho Lee, Hayun Lee, Dongkun Shin: Proxyformer: Nyström-Based Linear Transformer with Trainable Proxy Tokens.  13418-13426"
AAAI Technical Track on Machine Learning III,"Yunsung Lee, JinYoung Kim, Hyojun Go, Myeongho Jeong, Shinhyeok Oh, Seungtaek Choi: Multi-Architecture Multi-Expert Diffusion Models.  13427-13436"
AAAI Technical Track on Machine Learning III,"Bingheng Li, Erlin Pan, Zhao Kang: PC-Conv: Unifying Homophily and Heterophily with Two-Fold Filtering.  13437-13445"
AAAI Technical Track on Machine Learning III,"Chaohua Li, Enhao Zhang, Chuanxing Geng, Songcan Chen: All Beings Are Equal in Open Set Recognition.  13446-13454"
AAAI Technical Track on Machine Learning III,"Chen Li, Yoshihiro Yamanishi: GxVAEs: Two Joint VAEs Generate Hit Molecules from Gene Expression Profiles.  13455-13463"
AAAI Technical Track on Machine Learning III,"Depeng Li, Tianqi Wang, Junwei Chen, Qining Ren, Kenji Kawaguchi, Zhigang Zeng: Towards Continual Learning Desiderata via HSIC-Bottleneck Orthogonalization and Equiangular Embedding.  13464-13473"
AAAI Technical Track on Machine Learning III,"Fengpeng Li, Kemou Li, Jinyu Tian, Jiantao Zhou: Regroup Median Loss for Combating Label Noise.  13474-13482"
AAAI Technical Track on Machine Learning III,"Fuhao Li, Ziyang Gong, Yupeng Deng, Xianzheng Ma, Renrui Zhang, Zhenming Ji, Xiangwei Zhu, Hong Zhang: Parsing All Adverse Scenes: Severity-Aware Semantic Segmentation with Mask-Enhanced Cross-Domain Consistency.  13483-13491"
AAAI Technical Track on Machine Learning III,"Jason Chun Lok Li, Chang Liu, Binxiao Huang, Ngai Wong: Learning Spatially Collaged Fourier Bases for Implicit Neural Representation.  13492-13499"
AAAI Technical Track on Machine Learning III,"Jian Li, Yong Liu, Weiping Wang: High-Dimensional Analysis for Generalized Nonlinear Regression: From Asymptotics to Algorithm.  13500-13508"
AAAI Technical Track on Machine Learning III,"Jian Li, Yong Liu, Weiping Wang: FedNS: A Fast Sketching Newton-Type Algorithm for Federated Learning.  13509-13517"
AAAI Technical Track on Machine Learning III,"Jiangmeng Li, Yifan Jin, Hang Gao, Wenwen Qiang, Changwen Zheng, Fuchun Sun: Hierarchical Topology Isomorphism Expertise Embedded Graph Contrastive Learning.  13518-13527"
AAAI Technical Track on Machine Learning III,"Jin Li, Qirong Zhang, Shuling Xu, Xinlong Chen, Longkun Guo, Yang-Geng Fu: Curriculum-Enhanced Residual Soft An-Isotropic Normalization for Over-Smoothness in Deep GNNs.  13528-13536"
AAAI Technical Track on Machine Learning III,"Jing Li, Quanxue Gao, Qianqian Wang, Wei Xia: Tensorized Label Learning on Anchor Graph.  13537-13544"
AAAI Technical Track on Machine Learning III,"Jingtao Li, Xing Chen, Li Yang, Adnan Siraj Rakin, Deliang Fan, Chaitali Chakrabarti: EMGAN: Early-Mix-GAN on Extracting Server-Side Model in Split Federated Learning.  13545-13553"
AAAI Technical Track on Machine Learning III,"Jiyong Li, Dilshod Azizov, Yang Li, Shangsong Liang: Contrastive Continual Learning with Importance Sampling and Prototype-Instance Relation Distillation.  13554-13562"
AAAI Technical Track on Machine Learning III,"Lan Li, Bowen Tao, Lu Han, De-Chuan Zhan, Han-Jia Ye: Twice Class Bias Correction for Imbalanced Semi-supervised Learning.  13563-13571"
AAAI Technical Track on Machine Learning III,"Long-Fei Li, Peng Zhao, Zhi-Hua Zhou: Dynamic Regret of Adversarial MDPs with Unknown Transition and Linear Function Approximation.  13572-13580"
AAAI Technical Track on Machine Learning III,"Mengke Li, Zhikai Hu, Yang Lu, Weichao Lan, Yiu-ming Cheung, Hui Huang: Feature Fusion from Head to Tail for Long-Tailed Visual Recognition.  13581-13589"
AAAI Technical Track on Machine Learning III,"Mingxin Li, Richong Zhang, Zhijie Nie, Yongyi Mao: Narrowing the Gap between Supervised and Unsupervised Sentence Representation Learning with Large Language Model.  13590-13599"
AAAI Technical Track on Machine Learning III,"Shengrui Li, Xueting Han, Jing Bai: AdapterGNN: Parameter-Efficient Fine-Tuning Improves Generalization in GNNs.  13600-13608"
AAAI Technical Track on Machine Learning III,"Siyuan Li, Xun Wang, Rongchang Zuo, Kewu Sun, Lingfei Cui, Jishiyu Ding, Peng Liu, Zhe Ma: Robust Visual Imitation Learning with Inverse Dynamics Representations.  13609-13618"
AAAI Technical Track on Machine Learning III,"Tianchun Li, Chengxiang Wu, Pengyi Shi, Xiaoqian Wang: Cumulative Difference Learning VAE for Time-Series with Temporally Correlated Inflow-Outflow.  13619-13627"
AAAI Technical Track on Machine Learning III,"Wenjie Li, Qifan Song, Jean Honorio, Guang Lin: Federated X-armed Bandit.  13628-13636"
AAAI Technical Track on Machine Learning III,"Wenjun Li, Pradeep Varakantham: Unsupervised Training Sequence Design: Efficient and Generalizable Agent Training.  13637-13645"
AAAI Technical Track on Machine Learning III,"Xiaochuan Li, Baoyu Fan, Runze Zhang, Liang Jin, Di Wang, Zhenhua Guo, Yaqian Zhao, Rengang Li: Image Content Generation with Causal Reasoning.  13646-13654"
AAAI Technical Track on Machine Learning III,"Xingjian Li, Pengkun Yang, Yangcheng Gu, Xueying Zhan, Tianyang Wang, Min Xu, Chengzhong Xu: Deep Active Learning with Noise Stability.  13655-13663"
AAAI Technical Track on Machine Learning III,"Xinshu Li, Lina Yao: Distribution-Conditioned Adversarial Variational Autoencoder for Valid Instrumental Variable Generation.  13664-13672"
AAAI Technical Track on Machine Learning III,"Xinyao Li, Jingjing Li, Fengling Li, Lei Zhu, Ke Lu: Agile Multi-Source-Free Domain Adaptation.  13673-13681"
AAAI Technical Track on Machine Learning III,"Xunkai Li, Yulin Zhao, Zhengyu Wu, Wentao Zhang, Rong-Hua Li, Guoren Wang: Towards Effective and General Graph Unlearning via Mutual Evolution.  13682-13690"
AAAI Technical Track on Machine Learning III,"Ye Li, Ting Du, Yiwen Pang, Zhongyi Huang: Component Fourier Neural Operator for Singularly Perturbed Differential Equations.  13691-13699"
AAAI Technical Track on Machine Learning III,"Yujie Li, Xin Yang, Hao Wang, Xiangkun Wang, Tianrui Li: Learning to Prompt Knowledge Transfer for Open-World Continual Learning.  13700-13708"
